scan,element,sampleID,intenstiy,time,samplerun
194,103Rh,Smp_191209_8,0,120.93407,2020_09_01_KRH_AsTotal_1c.csv
194,103Rh,blank_1,0,120.93442,2020_09_01_KRH_AsTotal_1c.csv
194,103Rh,Smp_191209_9,0,120.93433,2020_09_01_KRH_AsTotal_1c.csv
194,103Rh,Smp_191209_10,0,120.9339,2020_09_01_KRH_AsTotal_1c.csv
194,103Rh,Smp_191209_11,100.0004,120.93455,2020_09_01_KRH_AsTotal_1c.csv
194,103Rh,Smp_191209_12,0,120.9338,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_1,100.0004,121.55424,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_2,0,121.55475,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_3,0,121.55394,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_4,0,121.55486,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,blank,0,121.55541,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_5,0,121.55433,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_6,0,121.5541,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_7,0,121.55385,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_8,0,121.55421,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,blank_1,0,121.55462,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_9,0,121.55442,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_10,0,121.55407,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_11,0,121.55471,2020_09_01_KRH_AsTotal_1c.csv
195,103Rh,Smp_191209_12,0,121.55395,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_1,0,122.17437,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_2,0,122.17494,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_3,0,122.17414,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_4,0,122.17498,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,blank,0,122.17555,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_5,0,122.17445,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_6,0,122.17435,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_7,0,122.17396,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_8,0,122.1744,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,blank_1,0,122.17477,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_9,0,122.17455,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_10,0,122.17429,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_11,100.0004,122.17485,2020_09_01_KRH_AsTotal_1c.csv
196,103Rh,Smp_191209_12,0,122.1741,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_1,100.0004,122.79452,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_2,100.0004,122.79502,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_3,0,122.79433,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_4,0,122.7951,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,blank,0,122.79571,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_5,0,122.79467,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_6,0,122.7945,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_7,0,122.79408,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_8,0,122.79464,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,blank_1,0,122.79492,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_9,0,122.7947,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_10,0,122.79449,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_11,0,122.79511,2020_09_01_KRH_AsTotal_1c.csv
197,103Rh,Smp_191209_12,0,122.79431,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_1,0,123.41465,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_2,100.0004,123.41522,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_3,0,123.41445,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_4,0,123.41531,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,blank,0,123.41592,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_5,0,123.41476,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_6,0,123.41468,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_7,0,123.41428,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_8,0,123.41479,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,blank_1,0,123.41501,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_9,0,123.41494,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_10,0,123.41465,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_11,0,123.41523,2020_09_01_KRH_AsTotal_1c.csv
198,103Rh,Smp_191209_12,0,123.41442,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_1,0,124.03484,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_2,0,124.03534,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_3,100.0004,124.03466,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_4,0,124.03545,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,blank,0,124.03609,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_5,0,124.0349,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_6,100.0004,124.0348,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_7,0,124.03451,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_8,0,124.03499,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,blank_1,0,124.0352,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_9,0,124.03507,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_10,0,124.03485,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_11,0,124.03547,2020_09_01_KRH_AsTotal_1c.csv
199,103Rh,Smp_191209_12,0,124.03469,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_1,0,124.65496,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_2,100.0004,124.65555,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_3,0,124.6548,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_4,0,124.65565,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,blank,0,124.65629,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_5,0,124.65509,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_6,0,124.65498,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_7,100.0004,124.65471,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_8,0,124.65515,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,blank_1,0,124.65532,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_9,0,124.65528,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_10,0,124.65505,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_11,0,124.6556,2020_09_01_KRH_AsTotal_1c.csv
200,103Rh,Smp_191209_12,100.0004,124.6549,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_1,0,125.27516,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_2,0,125.27569,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_3,100.0004,125.275,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_4,100.0004,125.2758,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,blank,0,125.27645,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_5,0,125.27529,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_6,0,125.2752,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_7,0,125.27483,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_8,0,125.2753,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,blank_1,0,125.27545,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_9,0,125.27549,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_10,0,125.27517,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_11,100.0004,125.27579,2020_09_01_KRH_AsTotal_1c.csv
201,103Rh,Smp_191209_12,100.0004,125.27506,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_1,0,125.89531,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_2,0,125.89589,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_3,0,125.89514,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_4,0,125.89596,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,blank,0,125.89662,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_5,0,125.89542,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_6,0,125.89532,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_7,0,125.89508,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_8,0,125.89543,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,blank_1,0,125.89564,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_9,100.0004,125.89564,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_10,0,125.89538,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_11,0,125.89594,2020_09_01_KRH_AsTotal_1c.csv
202,103Rh,Smp_191209_12,0,125.8952,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_1,0,126.5155,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_2,0,126.51604,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_3,0,126.51529,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_4,0,126.51616,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,blank,100.0004,126.51678,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_5,100.0004,126.51569,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_6,0,126.51552,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_7,0,126.51524,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_8,0,126.51562,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,blank_1,0,126.5158,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_9,0,126.51585,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_10,0,126.51552,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_11,0,126.51608,2020_09_01_KRH_AsTotal_1c.csv
203,103Rh,Smp_191209_12,0,126.51533,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_1,0,127.13566,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_2,100.0004,127.13618,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_3,0,127.13554,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_4,0,127.13633,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,blank,0,127.13694,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_5,0,127.13588,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_6,0,127.13567,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_7,0,127.13539,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_8,0,127.13574,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,blank_1,0,127.13599,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_9,0,127.13605,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_10,0,127.13573,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_11,0,127.13629,2020_09_01_KRH_AsTotal_1c.csv
204,103Rh,Smp_191209_12,0,127.13552,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_1,100.0004,127.7558,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_2,0,127.75631,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_3,0,127.75567,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_4,0,127.75654,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,blank,0,127.75715,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_5,0,127.75603,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_6,100.0004,127.75587,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_7,0,127.75555,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_8,100.0004,127.75594,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,blank_1,0,127.75614,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_9,0,127.75617,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_10,0,127.75588,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_11,0,127.7564,2020_09_01_KRH_AsTotal_1c.csv
205,103Rh,Smp_191209_12,0,127.75565,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_1,0,128.37593,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_2,0,128.3765,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_3,100.0004,128.37587,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_4,0,128.37675,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,blank,0,128.37728,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_5,0,128.37619,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_6,0,128.37603,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_7,0,128.37575,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_8,0,128.37609,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,blank_1,0,128.37629,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_9,100.0004,128.37642,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_10,0,128.37602,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_11,0,128.37653,2020_09_01_KRH_AsTotal_1c.csv
206,103Rh,Smp_191209_12,0,128.37586,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_1,0,128.99613,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_2,0,128.99661,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_3,0,128.99602,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_4,0,128.99689,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,blank,100.0004,128.99752,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_5,0,128.99639,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_6,0,128.99618,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_7,0,128.99595,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_8,0,128.99629,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,blank_1,0,128.99648,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_9,0,128.99657,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_10,0,128.99623,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_11,0,128.99676,2020_09_01_KRH_AsTotal_1c.csv
207,103Rh,Smp_191209_12,0,128.99598,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_1,0,129.61626,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_2,0,129.61682,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_3,100.0004,129.61621,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_4,0,129.61709,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,blank,0,129.61767,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_5,0,129.61656,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_6,0,129.61644,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_7,0,129.61607,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_8,0,129.61645,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,blank_1,0,129.6166,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_9,0,129.61672,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_10,0,129.61652,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_11,100.0004,129.61689,2020_09_01_KRH_AsTotal_1c.csv
208,103Rh,Smp_191209_12,0,129.61608,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_1,0,130.23646,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_2,0,130.23697,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_3,0,130.23631,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_4,0,130.23729,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,blank,0,130.23784,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_5,0,130.23677,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_6,0,130.23668,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_7,0,130.23627,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_8,0,130.23661,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,blank_1,0,130.23685,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_9,0,130.23688,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_10,100.0004,130.23662,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_11,0,130.23709,2020_09_01_KRH_AsTotal_1c.csv
209,103Rh,Smp_191209_12,0,130.2363,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_1,0,130.85661,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_2,0,130.85716,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_3,0,130.85651,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_4,0,130.85753,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,blank,0,130.85796,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_5,0,130.85691,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_6,0,130.85684,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_7,0,130.85642000000001,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_8,0,130.85684,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,blank_1,100.0004,130.85707,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_9,0,130.85708,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_10,0,130.85674,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_11,0,130.8573,2020_09_01_KRH_AsTotal_1c.csv
210,103Rh,Smp_191209_12,0,130.85645,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_1,0,131.47682,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_2,0,131.47727,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_3,0,131.47672,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_4,0,131.47768,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,blank,0,131.47812,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_5,100.0004,131.47708,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_6,0,131.47701,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_7,0,131.47661,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_8,0,131.47696,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,blank_1,0,131.47722,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_9,0,131.47728,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_10,0,131.47692,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_11,0,131.47741,2020_09_01_KRH_AsTotal_1c.csv
211,103Rh,Smp_191209_12,200.0016,131.4766,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_1,0,132.09691,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_2,0,132.0974,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_3,0,132.09697,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_4,0,132.09784,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,blank,0,132.09824,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_5,0,132.0972,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_6,0,132.09717,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_7,0,132.0967,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_8,0,132.09717,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,blank_1,0,132.09742,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_9,0,132.09753,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_10,0,132.09709,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_11,0,132.09758,2020_09_01_KRH_AsTotal_1c.csv
212,103Rh,Smp_191209_12,0,132.09672,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_1,0,132.71713,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_2,0,132.71759,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_3,100.0004,132.71712,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_4,0,132.71796,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,blank,100.0004,132.71845,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_5,0,132.71741,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_6,0,132.71733,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_7,0,132.71683,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_8,0,132.71732,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,blank_1,0,132.71751,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_9,0,132.71769,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_10,100.0004,132.71724,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_11,0,132.71776,2020_09_01_KRH_AsTotal_1c.csv
213,103Rh,Smp_191209_12,0,132.71692,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_1,0,133.33737,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_2,0,133.33778,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_3,0,133.33732,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_4,0,133.33817,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,blank,100.0004,133.3387,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_5,0,133.33762,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_6,0,133.33753,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_7,0,133.33699,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_8,0,133.33751,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,blank_1,0,133.33771,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_9,0,133.33788,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_10,0,133.33745,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_11,0,133.33798,2020_09_01_KRH_AsTotal_1c.csv
214,103Rh,Smp_191209_12,0,133.33704,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_1,0,133.95761,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_2,0,133.9579,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_3,100.0004,133.95748,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_4,100.0004,133.95837,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,blank,0,133.95884,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_5,0,133.95774,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_6,0,133.95779,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_7,0,133.95712,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_8,0,133.95767,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,blank_1,0,133.95796,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_9,0,133.95803,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_10,0,133.95757,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_11,400.0064001,133.95818,2020_09_01_KRH_AsTotal_1c.csv
215,103Rh,Smp_191209_12,0,133.95725,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_1,0,134.57772,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_2,100.0004,134.5781,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_3,100.0004,134.57762,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_4,0,134.5785,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,blank,0,134.57904,2020_09_01_KRH_AsTotal_1c.csv
