scan,element,sampleID,intenstiy,time,samplerun
221,103Rh,blank_1,0,137.67906,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_2,0,137.67881,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_3,0,137.67937,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0nM,0,137.67822,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0.05nM,100.00040000160001,137.67896,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0.1nM,0,137.67829,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_4,0,137.67874,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_5,100.00040000160001,137.67854,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0nM_1,0,137.67958,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0.05nM_1,0,137.67947,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_0.1nM_1,0,137.67938,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_1nM,0,137.67864,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_10nM,0,137.67917,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_100nM,0,137.6786,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Std_1uM,0,137.67857,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_6,0,137.67958,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_7,0,137.6796,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_8,0,137.68015,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_1,0,137.67854,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_2,0,137.67889,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_3,0,137.67861,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_4,0,137.67931,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_9,0,137.68007,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_5,0,137.67884,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_6,0,137.67875,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_7,0,137.67808,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_8,100.00040000160001,137.67872,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_10,0,137.67896,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_9,0,137.67913,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_10,0,137.67866,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_11,0,137.6793,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_12,0,137.6782,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank,0,138.29875,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_1,0,138.29927,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_2,0,138.29906,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_3,0,138.29959,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0nM,0,138.29837,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0.05nM,100.00040000160001,138.29916,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0.1nM,0,138.29841,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_4,0,138.29899,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_5,0,138.29874,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0nM_1,100.00040000160001,138.2997,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0.05nM_1,0,138.29967,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_0.1nM_1,0,138.2995,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_1nM,100.00040000160001,138.29879,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_10nM,0,138.29941,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_100nM,0,138.29876,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Std_1uM,0,138.29876,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_6,0,138.29979,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_7,0,138.29973,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_8,0,138.30026,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_1,0,138.29866,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_2,0,138.29909,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_3,0,138.29876,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_4,0,138.29947,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_9,0,138.30017,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_5,200.0016000128001,138.29896,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_6,0,138.29888,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_7,0,138.29822,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_8,0,138.29892,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_10,0,138.29918,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_9,0,138.29927,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_10,0,138.29877,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_11,0,138.29944,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_12,0,138.29844,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank,0,138.91889,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_1,0,138.91942,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_2,0,138.91927,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_3,0,138.91971,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0nM,0,138.91851,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0.05nM,0,138.91936,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0.1nM,0,138.91863,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_4,0,138.91911,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_5,0,138.9189,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0nM_1,100.00040000160001,138.9199,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0.05nM_1,100.00040000160001,138.9198,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_0.1nM_1,0,138.9197,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_1nM,0,138.91895,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_10nM,0,138.91951,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_100nM,100.00040000160001,138.91895,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Std_1uM,0,138.91892000000001,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_6,0,138.91992,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_7,0,138.91986,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_8,0,138.92051,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_1,0,138.9189,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_2,0,138.91921,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_3,0,138.91897,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_4,0,138.91966,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_9,0,138.92038,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_5,0,138.91915,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_6,0,138.9191,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_7,0,138.91842,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_8,0,138.91903,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_10,0,138.91937,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_9,0,138.91939,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_10,100.00040000160001,138.91905,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_11,0,138.91964,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_12,100.00040000160001,138.91854,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank,0,139.53906,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_1,0,139.53962,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_2,0,139.53943,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_3,0,139.53995,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0nM,0,139.5387,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0.05nM,100.00040000160001,139.53949,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0.1nM,0,139.53883,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_4,0,139.53932,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_5,0,139.53907,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0nM_1,0,139.54005,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0.05nM_1,0,139.54008,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_0.1nM_1,0,139.53985,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_1nM,0,139.53915,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_10nM,0,139.53971,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_100nM,0,139.5391,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Std_1uM,0,139.53912,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_6,0,139.54012,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_7,0,139.54004,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_8,0,139.5406,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_1,0,139.539,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_2,0,139.53949,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_3,0,139.5391,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_4,200.0016000128001,139.53992,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_9,0,139.54062,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_5,0,139.5393,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_6,0,139.53929,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_7,0,139.53861,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_8,0,139.53923,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_10,0,139.53952,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_9,0,139.53948,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_10,0,139.53923,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_11,0,139.53973,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_12,0,139.5387,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank,0,140.15918,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_1,0,140.15977,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_2,0,140.15964,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_3,0,140.16009,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0nM,0,140.15882,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0.05nM,0,140.15969,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0.1nM,0,140.15909,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_4,0,140.15947,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_5,0,140.15919,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0nM_1,0,140.1602,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0.05nM_1,0,140.16027,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_0.1nM_1,0,140.16004,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_1nM,0,140.15927,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_10nM,0,140.15986,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_100nM,100.00040000160001,140.15925,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Std_1uM,0,140.15923,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_6,0,140.16027,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_7,100.00040000160001,140.16024,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_8,0,140.16072,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_1,100.00040000160001,140.15914,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_2,0,140.15968,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_3,0,140.15934,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_4,0,140.16006,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_9,0,140.16074,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_5,100.00040000160001,140.15951,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_6,0,140.15941,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_7,0,140.15874,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_8,0,140.15948,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_10,0,140.15971,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_9,0,140.15968,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_10,0,140.15933,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_11,0,140.15992,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_12,0,140.15887,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank,0,140.77938,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_1,0,140.77993,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_2,0,140.77984,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_3,0,140.78026,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0nM,0,140.77907,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0.05nM,100.00040000160001,140.77985,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0.1nM,0,140.77924,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_4,0,140.77966,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_5,0,140.77939,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0nM_1,0,140.78042,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0.05nM_1,0,140.78037,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_0.1nM_1,0,140.78018,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_1nM,0,140.77938,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_10nM,0,140.78005,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_100nM,0,140.77946,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Std_1uM,0,140.77941,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_6,0,140.78046,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_7,100.00040000160001,140.78049,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_8,0,140.78089,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_1,0,140.7793,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_2,0,140.77983,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_3,0,140.7795,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_4,0,140.78026,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_9,0,140.78097,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_5,0,140.77966,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_6,0,140.77956,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_7,0,140.77896,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_8,0,140.77958,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_10,0,140.7798,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_9,0,140.7798,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_10,0,140.77954,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_11,0,140.78004,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_12,0,140.77908,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank,100.00040000160001,141.39958,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_1,0,141.40013,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_2,0,141.4,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_3,100.00040000160001,141.40043,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0nM,0,141.39922,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0.05nM,100.00040000160001,141.40004,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0.1nM,100.00040000160001,141.39944,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_4,0,141.39981,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_5,0,141.3996,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0nM_1,0,141.40053,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0.05nM_1,0,141.40058,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_0.1nM_1,0,141.40033,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_1nM,0,141.39961,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_10nM,100.00040000160001,141.40027,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_100nM,0,141.39958,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Std_1uM,0,141.39962,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_6,100.00040000160001,141.40062,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_7,0,141.40074,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_8,100.00040000160001,141.40106,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_1,0,141.39943,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_2,0,141.39998,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_3,0,141.39963,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_4,0,141.40042,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_9,100.00040000160001,141.40109,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_5,0,141.39982,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_6,0,141.3997,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_7,0,141.39913,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_8,0,141.39976,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_10,0,141.39999,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_9,0,141.40005,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_10,0,141.39973,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_11,0,141.40016,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_12,0,141.39928,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank,0,142.0197,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_1,0,142.02029,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_2,0,142.0202,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_3,0,142.02057,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0nM,0,142.01939,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0.05nM,0,142.02018,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0.1nM,0,142.01954,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_4,0,142.01995,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_5,0,142.01972,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0nM_1,100.00040000160001,142.02078,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0.05nM_1,0,142.02078,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_0.1nM_1,0,142.02046,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_1nM,0,142.01973,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_10nM,0,142.02052,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_100nM,0,142.01983,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Std_1uM,0,142.01978,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_6,100.00040000160001,142.02077,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_7,0,142.02088,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_8,0,142.02122,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_1,0,142.01964,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_2,0,142.02007,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_3,0,142.01978,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_4,0,142.02057,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_9,0,142.02129,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_5,0,142.02001,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_6,0,142.01991,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_7,0,142.01928,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_8,0,142.01994,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_10,100.00040000160001,142.02024,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_9,0,142.0202,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_10,0,142.01991,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_11,0,142.02039,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_12,0,142.0194,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank,0,142.63992,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_1,0,142.64049,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_2,0,142.64035,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_3,0,142.64067,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0nM,0,142.63957,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0.05nM,0,142.64034,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0.1nM,0,142.63975,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_4,0,142.64016,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_5,0,142.63997,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0nM_1,0,142.64089,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0.05nM_1,0,142.64095,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_0.1nM_1,0,142.64065,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_1nM,0,142.63993,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_10nM,0,142.64065,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_100nM,0,142.63999,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Std_1uM,0,142.64,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_6,0,142.64102,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_7,0,142.64106,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_8,0,142.64142,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_1,0,142.63984,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_2,0,142.64027,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_3,0,142.63997,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_4,0,142.64082,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_9,100.00040000160001,142.64139,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_5,0,142.64013,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_6,0,142.64003,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_7,0,142.63938,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_8,0,142.64013,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_10,0,142.64036,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_9,0,142.64037,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_10,300.00360004320055,142.64014,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_11,0,142.64051,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_12,0,142.63952,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank,0,143.26005,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_1,0,143.26064,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_2,0,143.26051,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_3,0,143.26087,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_0nM,0,143.25971,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_0.05nM,0,143.26054,2020_09_01_KRH_AsTotal_1c.csv
