scan,element,sampleID,intenstiy,time,samplerun
137,103Rh,Smp_191209_38,100.00040000160001,85.58494,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_39,0,85.58486,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_40,0,85.5849,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_41,0,85.58467,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,blank_2,100.00040000160001,85.5856,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_42,0,85.58426,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_43,0,85.58473,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_44,0,85.5853,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Smp_191209_45,0,85.58492,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,blank_3,200.0016000128001,85.58529,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_0nM,0,85.58435,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_0.05nM,100.00040000160001,85.58401,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_0.1nM,100.00040000160001,85.58516,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_1nM,400.00640010240164,85.58538,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_10nM,200.0016000128001,85.58473,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_100nM,200.0016000128001,85.58457,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,Std_1uM,0,85.58492,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,blank_4,0,85.5851,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,blank_5,0,85.58543,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,blank_6,300.00360004320055,85.58481,2020_09_01_KRH_AsTotal_3.csv
137,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_30,0,86.20404,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_31,0,86.20508,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_32,0,86.20446,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_33,0,86.20533,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank,300.00360004320055,86.20518,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_34,0,86.20549,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_35,0,86.20508,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_36,0,86.20392,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_37,200.0016000128001,86.20523,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_1,0,86.20438,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_38,100.00040000160001,86.20515,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_39,100.00040000160001,86.20503,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_40,0,86.20513,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_41,0,86.20484,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_2,0,86.2057,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_42,0,86.20447,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_43,0,86.20484,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_44,0,86.2055,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Smp_191209_45,0,86.20509,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_3,100.00040000160001,86.20541,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_0nM,0,86.2046,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_0.05nM,100.00040000160001,86.2042,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_0.1nM,0,86.20536,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_1nM,0,86.20552,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_10nM,200.0016000128001,86.20494,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_100nM,200.0016000128001,86.20477,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,Std_1uM,0,86.20504,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_4,0,86.20522,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_5,0,86.20557,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,blank_6,0,86.20498,2020_09_01_KRH_AsTotal_3.csv
138,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_30,0,86.82429,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_31,0,86.82526,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_32,0,86.82461,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_33,100.00040000160001,86.82549,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank,100.00040000160001,86.82536,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_34,400.00640010240164,86.82572,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_35,0,86.82523,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_36,100.00040000160001,86.82404,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_37,0,86.82538,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_1,0,86.82454,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_38,0,86.82527,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_39,100.00040000160001,86.82515,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_40,100.00040000160001,86.82533,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_41,0,86.82501,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_2,0,86.82582,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_42,0,86.82467,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_43,0,86.82509,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_44,100.00040000160001,86.8256,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Smp_191209_45,0,86.82523,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_3,100.00040000160001,86.82563,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_0nM,0,86.824700000000007,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_0.05nM,200.0016000128001,86.8244,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_0.1nM,600.0144003456084,86.8255,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_1nM,0,86.82572,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_10nM,200.0016000128001,86.82506,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_100nM,200.0016000128001,86.82489,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,Std_1uM,0,86.82524,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_4,0,86.82543,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_5,0,86.82575,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,blank_6,100.00040000160001,86.82514,2020_09_01_KRH_AsTotal_3.csv
139,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_30,100.00040000160001,87.44444,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_31,100.00040000160001,87.44538,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_32,0,87.444820000000007,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_33,0,87.44568,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank,0,87.44548,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_34,100.00040000160001,87.44586,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_35,0,87.44543,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_36,0,87.44425,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_37,100.00040000160001,87.44557,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_1,0,87.44473,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_38,100.00040000160001,87.44552,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_39,0,87.44535,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_40,0,87.44549,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_41,0,87.44516,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_2,100.00040000160001,87.44597,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_42,0,87.44491,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_43,0,87.44519,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_44,100.00040000160001,87.44572,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Smp_191209_45,0,87.44544,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_3,0,87.44577,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_0nM,100.00040000160001,87.444820000000007,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_0.05nM,100.00040000160001,87.44453,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_0.1nM,0,87.44566,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_1nM,300.00360004320055,87.44587,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_10nM,100.00040000160001,87.44531,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_100nM,0,87.44515,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,Std_1uM,0,87.44538,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_4,0,87.44552,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_5,0,87.44587,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,blank_6,400.00640010240164,87.44533,2020_09_01_KRH_AsTotal_3.csv
140,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_30,100.00040000160001,88.06463,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_31,0,88.06558,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_32,0,88.06505,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_33,0,88.06583,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank,200.0016000128001,88.06568,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_34,0,88.06606,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_35,0,88.06555,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_36,100.00040000160001,88.06439,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_37,0,88.06572,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_1,0,88.06485,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_38,0,88.06567,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_39,0,88.06543,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_40,0,88.06569,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_41,0,88.06537,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_2,0,88.06609,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_42,0,88.06506,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_43,0,88.0654,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_44,0,88.06587,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Smp_191209_45,0,88.06555,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_3,200.0016000128001,88.06597,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_0nM,400.00640010240164,88.06502,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_0.05nM,100.00040000160001,88.06478,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_0.1nM,0,88.06586,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_1nM,0,88.06602,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_10nM,0,88.06546,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_100nM,100.00040000160001,88.06529,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,Std_1uM,0,88.06557,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_4,0,88.06564,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_5,0,88.06608,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,blank_6,100.00040000160001,88.06545,2020_09_01_KRH_AsTotal_3.csv
141,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_30,0,88.68475,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_31,0,88.68573,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_32,0,88.68524,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_33,0,88.68599,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank,0,88.68589,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_34,100.00040000160001,88.68622,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_35,100.00040000160001,88.68567,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_36,0,88.68459,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_37,0,88.68588,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_1,0,88.68497,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_38,0,88.68585,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_39,0,88.68563,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_40,0,88.68584,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_41,0,88.68549,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_2,0,88.6863,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_42,0,88.68525,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_43,0,88.68554,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_44,0,88.68599,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Smp_191209_45,0,88.68583,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_3,0,88.68612,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_0nM,100.00040000160001,88.68512,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_0.05nM,100.00040000160001,88.68488,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_0.1nM,300.00360004320055,88.68602,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_1nM,0,88.68627,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_10nM,100.00040000160001,88.68564,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_100nM,200.0016000128001,88.68545,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,Std_1uM,0,88.68573,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_4,0,88.6858,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_5,0,88.68627,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,blank_6,400.00640010240164,88.68558,2020_09_01_KRH_AsTotal_3.csv
142,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_30,200.0016000128001,89.30495,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_31,0,89.30593,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_32,0,89.30537,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_33,0,89.30619,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank,0,89.30614,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_34,0,89.30636,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_35,0,89.30588,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_36,0,89.30469,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_37,0,89.30609,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_1,0,89.30517,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_38,0,89.30597,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_39,0,89.30579,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_40,0,89.30601,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_41,0,89.30575,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_2,0,89.30654,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_42,0,89.3054,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_43,0,89.30574,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_44,0,89.30618,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Smp_191209_45,0,89.30603,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_3,0,89.30627,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_0nM,100.00040000160001,89.30525,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_0.05nM,100.00040000160001,89.30501,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_0.1nM,100.00040000160001,89.30622,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_1nM,0,89.3064,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_10nM,0,89.30576,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_100nM,100.00040000160001,89.30558,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,Std_1uM,0,89.30588,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_4,0,89.30605,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_5,0,89.3064,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,blank_6,0,89.30581,2020_09_01_KRH_AsTotal_3.csv
143,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_30,0,89.92515,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_31,0,89.92602,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_32,0,89.92562,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_33,0,89.92637,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank,0,89.92628,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_34,0,89.9265,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_35,0,89.92602,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_36,0,89.92483,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_37,0,89.92631,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_1,0,89.92532,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_38,0,89.92617,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_39,0,89.92599,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_40,0,89.92618,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_41,0,89.92589,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_2,100.00040000160001,89.92669,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_42,100.00040000160001,89.92555,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_43,0,89.92594,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_44,0,89.9263,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Smp_191209_45,0,89.92613,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_3,0,89.92646,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_0nM,200.0016000128001,89.9254,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_0.05nM,100.00040000160001,89.92517,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_0.1nM,0,89.92634,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_1nM,300.00360004320055,89.92662,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_10nM,100.00040000160001,89.92595,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_100nM,0,89.92578,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,Std_1uM,0,89.92614,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_4,0,89.9263,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_5,0,89.9266,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,blank_6,200.0016000128001,89.926,2020_09_01_KRH_AsTotal_3.csv
144,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_30,0,90.54527,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_31,100.00040000160001,90.54615,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_32,0,90.54578,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_33,0,90.54657,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank,0,90.54648,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_34,0,90.5467,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_35,0,90.5462,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_36,0,90.54502,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_37,0,90.54649,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_1,0,90.54551,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_38,0,90.54638,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_39,100.00040000160001,90.54609,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_40,0,90.54633,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_41,0,90.54607,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_2,100.00040000160001,90.54689,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_42,0,90.54579,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_43,0,90.54606,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_44,0,90.54652,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Smp_191209_45,0,90.54626,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_3,0,90.54663,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_0nM,100.00040000160001,90.54565,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_0.05nM,100.00040000160001,90.54535,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_0.1nM,0,90.54647,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_1nM,0,90.54675,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_10nM,200.0016000128001,90.54617,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_100nM,0,90.54598,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,Std_1uM,0,90.54626,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_4,0,90.54639,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_5,0,90.54675,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,blank_6,0,90.54615,2020_09_01_KRH_AsTotal_3.csv
145,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_30,0,91.16546,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_31,0,91.16635,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_32,0,91.16594,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_33,0,91.16673,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank,0,91.16662,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_34,0,91.16683,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_35,0,91.16635,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_36,100.00040000160001,91.16522,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_37,0,91.16669,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_1,0,91.16566,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_38,0,91.1665,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_39,0,91.16628,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_40,0,91.16653,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_41,0,91.1662,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_2,0,91.16704,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_42,0,91.16593,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_43,0,91.16626,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_44,0,91.16665,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Smp_191209_45,0,91.1664,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_3,0,91.16685,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_0nM,0,91.16577,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_0.05nM,100.00040000160001,91.1655,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_0.1nM,0,91.16668,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_1nM,0,91.16694,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_10nM,200.0016000128001,91.16641,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_100nM,0,91.1661,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,Std_1uM,0,91.16646,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_4,0,91.16652,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_5,0,91.16696,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,blank_6,100.00040000160001,91.16636,2020_09_01_KRH_AsTotal_3.csv
146,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_30,100.00040000160001,91.78561,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_31,0,91.78654,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_32,0,91.78606,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_33,0,91.78691,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank,100.00040000160001,91.78677,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_34,0,91.78703,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_35,0,91.78651,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_36,100.00040000160001,91.78534,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_37,100.00040000160001,91.78679,2020_09_01_KRH_AsTotal_3.csv
