scan,element,sampleID,intenstiy,time,samplerun
110,103Rh,blank,1500.090005400324,68.84014,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_74,900.032401166442,68.84017,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_75a,1700.1156078613344,68.84004,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_75b,1300.0676035153829,68.83987,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_76a,0,68.83985,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,blank_1,1300.0676035153829,68.84036,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_76b,900.032401166442,68.84034,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_77a,1100.0484021296938,68.83978,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_77b,1300.0676035153829,68.83992,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_78a,0,68.83965,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,blank_2,700.0196005488153,68.84018,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_78b,1500.090005400324,68.84014,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_79a,1400.0784043906458,68.83946,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_79b,1300.0676035153829,68.83938,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_80a,1700.1156078613344,68.83981,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Smp_191209_80b,100.00040000160001,68.84005,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,blank_3,1000.040001600064,68.84026,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_0nM,1300.0676035153829,68.84058,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_0.05nM,500.010000200004,68.84013,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_0.1nM,700.0196005488153,68.83947,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_1nM,1400.0784043906458,68.83977,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_10nM,1000.040001600064,68.8401,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_100nM,1100.0484021296938,68.83978,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,Std_1uM,0,68.8401,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,blank_4,0,68.83971,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,blank_5,0,68.84073,2020_09_01_KRH_AsTotal_5.csv
110,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_70,900.032401166442,69.46031,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_71,1300.0676035153829,69.46008,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_72,900.032401166442,69.46016,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_73,0,69.4607,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank,2100.176414818845,69.46027,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_74,1400.0784043906458,69.46037,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_75a,1600.1024065540194,69.46024,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_75b,1700.1156078613344,69.45999,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_76a,0,69.46,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank_1,1800.1296093318717,69.46056,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_76b,900.032401166442,69.46049,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_77a,1300.0676035153829,69.4599,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_77b,1000.040001600064,69.46013,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_78a,0,69.45985,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank_2,900.032401166442,69.46038,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_78b,1800.1296093318717,69.46031,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_79a,900.032401166442,69.45959,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_79b,900.032401166442,69.4595,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_80a,800.0256008192263,69.45995,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Smp_191209_80b,0,69.46017,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank_3,500.010000200004,69.46042,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_0nM,900.032401166442,69.46073,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_0.05nM,1100.0484021296938,69.46037,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_0.1nM,1800.1296093318717,69.45967,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_1nM,1100.0484021296938,69.45989,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_10nM,800.0256008192263,69.46031,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_100nM,1600.1024065540194,69.45998,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,Std_1uM,0,69.46026,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank_4,0,69.45986,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,blank_5,0,69.46083,2020_09_01_KRH_AsTotal_5.csv
111,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_70,1500.090005400324,70.08046,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_71,2100.176414818845,70.08022,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_72,900.032401166442,70.08028,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_73,0,70.08081,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank,1000.040001600064,70.08039,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_74,1100.0484021296938,70.08052,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_75a,1200.0576027649329,70.0804,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_75b,1300.0676035153829,70.08019,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_76a,0,70.08021,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank_1,900.032401166442,70.08071,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_76b,600.0144003456084,70.08058,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_77a,1000.040001600064,70.08011,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_77b,1200.0576027649329,70.08028,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_78a,0,70.07998,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank_2,800.0256008192263,70.08058,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_78b,600.0144003456084,70.08051,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_79a,1600.1024065540194,70.07976,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_79b,900.032401166442,70.07973,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_80a,1900.144410975234,70.08018,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Smp_191209_80b,0,70.08037,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank_3,1200.0576027649329,70.08057,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_0nM,1200.0576027649329,70.08094,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_0.05nM,900.032401166442,70.08055,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_0.1nM,1100.0484021296938,70.07982,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_1nM,800.0256008192263,70.08011,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_10nM,1100.0484021296938,70.08054,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_100nM,1800.1296093318717,70.08013,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,Std_1uM,0,70.08046,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank_4,0,70.08001,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,blank_5,0,70.08095,2020_09_01_KRH_AsTotal_5.csv
112,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_70,1100.0484021296938,70.70061,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_71,700.0196005488153,70.70042,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_72,1700.1156078613344,70.70049,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_73,0,70.70109,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank,1000.040001600064,70.7006,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_74,1000.040001600064,70.70072,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_75a,1700.1156078613344,70.7006,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_75b,1100.0484021296938,70.70034,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_76a,0,70.70033,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank_1,1000.040001600064,70.70091,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_76b,800.0256008192263,70.70071,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_77a,1700.1156078613344,70.70025,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_77b,1200.0576027649329,70.70047,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_78a,0,70.70018,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank_2,1500.090005400324,70.70074,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_78b,1200.0576027649329,70.70067,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_79a,600.0144003456084,70.70002,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_79b,1000.040001600064,70.69987,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_80a,1100.0484021296938,70.70041,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Smp_191209_80b,0,70.70056,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank_3,2100.176414818845,70.70078,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_0nM,500.010000200004,70.70118,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_0.05nM,1000.040001600064,70.7007,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_0.1nM,800.0256008192263,70.70002,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_1nM,2000.160012801024,70.70024,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_10nM,1800.1296093318717,70.70074,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_100nM,900.032401166442,70.70033,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,Std_1uM,0,70.70066,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank_4,0,70.70021,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,blank_5,0,70.70115,2020_09_01_KRH_AsTotal_5.csv
113,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_70,500.010000200004,71.3208,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_71,900.032401166442,71.32057,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_72,700.0196005488153,71.32064,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_73,0,71.32127,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank,1100.0484021296938,71.32075,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_74,800.0256008192263,71.32086,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_75a,1000.040001600064,71.32082,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_75b,1600.1024065540194,71.32054,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_76a,0,71.32059,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank_1,1200.0576027649329,71.32105,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_76b,1400.0784043906458,71.32091,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_77a,1100.0484021296938,71.32046,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_77b,1200.0576027649329,71.32057,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_78a,0,71.32031,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank_2,700.0196005488153,71.32089,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_78b,1000.040001600064,71.32088,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_79a,500.010000200004,71.32022,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_79b,1800.1296093318717,71.32007,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_80a,400.00640010240164,71.32055,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Smp_191209_80b,0,71.32069,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank_3,900.032401166442,71.3209,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_0nM,600.0144003456084,71.32133,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_0.05nM,600.0144003456084,71.32091,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_0.1nM,600.0144003456084,71.32017,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_1nM,1400.0784043906458,71.32045,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_10nM,900.032401166442,71.32086,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_100nM,1400.0784043906458,71.32043,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,Std_1uM,0,71.3209,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank_4,0,71.32038,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,blank_5,0,71.32136,2020_09_01_KRH_AsTotal_5.csv
114,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_70,900.032401166442,71.94092,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_71,800.0256008192263,71.94072,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_72,500.010000200004,71.94084,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_73,0,71.94144,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank,1800.1296093318717,71.94094,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_74,1000.040001600064,71.94101,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_75a,1500.090005400324,71.94102,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_75b,1200.0576027649329,71.94069,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_76a,0,71.94072,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank_1,1000.040001600064,71.9412,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_76b,600.0144003456084,71.94111,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_77a,1000.040001600064,71.94061,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_77b,500.010000200004,71.94077,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_78a,0,71.94052,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank_2,900.032401166442,71.94104,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_78b,1100.0484021296938,71.94099,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_79a,300.00360004320055,71.94034,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_79b,1200.0576027649329,71.94022,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_80a,500.010000200004,71.94071,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Smp_191209_80b,0,71.94089,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank_3,900.032401166442,71.94116,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_0nM,1300.0676035153829,71.94153,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_0.05nM,1300.0676035153829,71.9411,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_0.1nM,500.010000200004,71.94035,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_1nM,900.032401166442,71.94059,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_10nM,1100.0484021296938,71.94097,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_100nM,1600.1024065540194,71.94064,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,Std_1uM,0,71.94106,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank_4,0,71.94061,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,blank_5,0,71.94149,2020_09_01_KRH_AsTotal_5.csv
115,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_70,1300.0676035153829,72.56105,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_71,1300.0676035153829,72.56085,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_72,400.00640010240164,72.56098,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_73,100.00040000160001,72.56159,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank,1400.0784043906458,72.56109,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_74,500.010000200004,72.56121,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_75a,400.00640010240164,72.56115,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_75b,1600.1024065540194,72.56084,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_76a,0,72.56088,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank_1,1100.0484021296938,72.5614,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_76b,1100.0484021296938,72.56124,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_77a,1800.1296093318717,72.56076,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_77b,700.0196005488153,72.56098,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_78a,0,72.56065,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank_2,1500.090005400324,72.56128,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_78b,600.0144003456084,72.56112,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_79a,800.0256008192263,72.56054,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_79b,1300.0676035153829,72.56036,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_80a,1200.0576027649329,72.56095,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Smp_191209_80b,0,72.56103,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank_3,1000.040001600064,72.56131,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_0nM,500.010000200004,72.56164,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_0.05nM,1200.0576027649329,72.56123,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_0.1nM,600.0144003456084,72.56058,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_1nM,700.0196005488153,72.56075,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_10nM,900.032401166442,72.56117,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_100nM,1200.0576027649329,72.56078,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,Std_1uM,0,72.56124,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank_4,0,72.56074,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,blank_5,0,72.5617,2020_09_01_KRH_AsTotal_5.csv
116,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_70,400.00640010240164,73.18126,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_71,900.032401166442,73.18105,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_72,600.0144003456084,73.18114,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_73,0,73.1818,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank,1600.1024065540194,73.18123,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_74,700.0196005488153,73.18134,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_75a,700.0196005488153,73.1814,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_75b,900.032401166442,73.18104,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_76a,0,73.18101,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank_1,900.032401166442,73.18158,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_76b,1300.0676035153829,73.18145,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_77a,1500.090005400324,73.181,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_77b,600.0144003456084,73.1811,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_78a,0,73.18081,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank_2,900.032401166442,73.18141,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_78b,1100.0484021296938,73.18131,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_79a,800.0256008192263,73.18069,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_79b,1100.0484021296938,73.18056,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_80a,1200.0576027649329,73.18107,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Smp_191209_80b,0,73.18124,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank_3,300.00360004320055,73.18148,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_0nM,800.0256008192263,73.18184,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_0.05nM,400.00640010240164,73.18144,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_0.1nM,800.0256008192263,73.1807,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_1nM,800.0256008192263,73.18087,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_10nM,800.0256008192263,73.18133,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_100nM,1000.040001600064,73.18097,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,Std_1uM,0,73.1814,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank_4,0,73.18091,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,blank_5,0,73.18184,2020_09_01_KRH_AsTotal_5.csv
117,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_70,1500.090005400324,73.8014,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_71,1000.040001600064,73.80116,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_72,1100.0484021296938,73.80134,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_73,0,73.80193,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank,1000.040001600064,73.80143,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_74,900.032401166442,73.80146,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_75a,900.032401166442,73.8015,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_75b,600.0144003456084,73.80116,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_76a,0,73.80121,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank_1,300.00360004320055,73.80178,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_76b,800.0256008192263,73.80159,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_77a,1600.1024065540194,73.80112,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_77b,600.0144003456084,73.80135,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_78a,0,73.80105,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank_2,1300.0676035153829,73.80162,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_78b,800.0256008192263,73.80141,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_79a,700.0196005488153,73.80089,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_79b,1100.0484021296938,73.80073,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_80a,400.00640010240164,73.80129,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Smp_191209_80b,0,73.80145,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank_3,1100.0484021296938,73.80161,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_0nM,1000.040001600064,73.80209,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_0.05nM,800.0256008192263,73.80159,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_0.1nM,800.0256008192263,73.8009,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_1nM,500.010000200004,73.80107,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_10nM,1100.0484021296938,73.80153,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_100nM,1100.0484021296938,73.80123,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,Std_1uM,0,73.80155,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank_4,0,73.80116,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,blank_5,0,73.80204,2020_09_01_KRH_AsTotal_5.csv
118,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_70,600.0144003456084,74.42159,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_71,800.0256008192263,74.42138,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_72,400.00640010240164,74.42146,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_73,0,74.4222,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank,1500.090005400324,74.42157,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_74,600.0144003456084,74.42168,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_75a,1000.040001600064,74.42161,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_75b,600.0144003456084,74.42129,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_76a,0,74.42142,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank_1,600.0144003456084,74.42193,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_76b,1200.0576027649329,74.42179,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_77a,1200.0576027649329,74.42133,2020_09_01_KRH_AsTotal_5.csv
