scan,element,sampleID,intenstiy,time,samplerun
60,103Rh,Smp_191209_15,0,37.83155,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_16,0,37.83148,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,blank2_1,0,37.83163,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_17,0,37.8316,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_18a,100.0004,37.83145,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_18b,0,37.83147,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_19,100.0004,37.83145,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,blank2_2,0,37.83135,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_20,0,37.83132,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_21,0,37.83164,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_23,0,37.83137,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,blank2_3,0,37.83144,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_24,0,37.83118,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_25,0,37.83212,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_27,0,37.83142,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,blank2_4,0,37.83174,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_28,0,37.8316,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_29,0,37.83181,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Unknown,0,37.83151,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,blank2_5,0,37.83155,2020_09_01_KRH_AsTotal_2.csv
60,103Rh,Smp_191209_30,0,37.83167,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2,0,38.45155,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_13,0,38.45178,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_14,100.0004,38.45173,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_15,100.0004,38.45178,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_16,0,38.45163,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2_1,0,38.45183,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_17,0,38.45178,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_18a,0,38.45162,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_18b,0,38.45173,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_19,0,38.45161,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2_2,0,38.45153,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_20,0,38.45142,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_21,0,38.45174,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_23,0,38.45154,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2_3,100.0004,38.45169,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_24,0,38.45134,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_25,0,38.45226,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_27,0,38.4516,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2_4,0,38.45194,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_28,0,38.45175,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_29,100.0004,38.45203,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Unknown,0,38.45171,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,blank2_5,0,38.45171,2020_09_01_KRH_AsTotal_2.csv
61,103Rh,Smp_191209_30,0,38.45192,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2,0,39.07171,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_13,0,39.07189,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_14,0,39.07187,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_15,0,39.0719,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_16,0,39.07179,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2_1,0,39.07198,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_17,0,39.0719,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_18a,0,39.07181,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_18b,0,39.07187,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_19,0,39.07181,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2_2,0,39.07167,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_20,0,39.07155,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_21,0,39.07194,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_23,0,39.07177,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2_3,0,39.07183,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_24,0,39.07154,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_25,0,39.07247,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_27,0,39.07174,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2_4,0,39.07204,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_28,0,39.07194,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_29,0,39.07227,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Unknown,0,39.07186,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,blank2_5,0,39.07185,2020_09_01_KRH_AsTotal_2.csv
62,103Rh,Smp_191209_30,0,39.07201,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2,0,39.69191,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_13,0,39.69205,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_14,100.0004,39.69207,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_15,100.0004,39.6921,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_16,0,39.69199,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2_1,0,39.69212,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_17,100.0004,39.6921,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_18a,0,39.69192,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_18b,0,39.69204,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_19,0,39.69193,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2_2,0,39.69187,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_20,0,39.69174,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_21,0,39.69215,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_23,100.0004,39.69197,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2_3,0,39.69201,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_24,0,39.69167,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_25,0,39.69262,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_27,0,39.69195,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2_4,0,39.69224,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_28,100.0004,39.6921,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_29,0,39.69242,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Unknown,0,39.69202,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,blank2_5,0,39.69205,2020_09_01_KRH_AsTotal_2.csv
63,103Rh,Smp_191209_30,0,39.6922,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2,0,40.31217,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_13,100.0004,40.3122,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_14,100.0004,40.31226,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_15,0,40.3122,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_16,0,40.31212,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2_1,0,40.31238,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_17,0,40.3123,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_18a,0,40.31204,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_18b,100.0004,40.31218,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_19,100.0004,40.31205,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2_2,0,40.31199,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_20,0,40.31189,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_21,0,40.31227,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_23,0,40.31212,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2_3,0,40.31214,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_24,0,40.3118,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_25,100.0004,40.31278,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_27,100.0004,40.31219,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2_4,0,40.31244,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_28,0,40.31225,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_29,0,40.31261,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Unknown,0,40.31222,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,blank2_5,0,40.31221,2020_09_01_KRH_AsTotal_2.csv
64,103Rh,Smp_191209_30,100.0004,40.31232,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2,0,40.9323,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_13,100.0004,40.93236,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_14,0,40.93239,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_15,0,40.9324,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_16,0,40.93236,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2_1,100.0004,40.93249,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_17,0,40.93255,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_18a,100.0004,40.93227,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_18b,0,40.93238,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_19,0,40.93226,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2_2,0,40.93225,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_20,100.0004,40.93204,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_21,0,40.93251,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_23,0,40.93226,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2_3,100.0004,40.93234,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_24,0,40.932,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_25,0,40.93298,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_27,0,40.93233,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2_4,0,40.93257,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_28,0,40.93246,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_29,0,40.93271,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Unknown,0,40.93239,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,blank2_5,0,40.93242,2020_09_01_KRH_AsTotal_2.csv
65,103Rh,Smp_191209_30,0,40.93248,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2,0,41.55253,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_13,0,41.5525,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_14,0,41.55261,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_15,100.0004,41.5526,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_16,0,41.55251,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2_1,0,41.55271,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_17,100.0004,41.5527,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_18a,100.0004,41.55239,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_18b,100.0004,41.55258,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_19,100.0004,41.5524,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2_2,0,41.5524,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_20,100.0004,41.55224,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_21,100.0004,41.55265,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_23,0,41.55239,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2_3,0,41.55253,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_24,0,41.5521,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_25,0,41.55314,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_27,0,41.55253,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2_4,0,41.55269,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_28,100.0004,41.55258,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_29,0,41.55283,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Unknown,200.0016,41.55261,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,blank2_5,0,41.55257,2020_09_01_KRH_AsTotal_2.csv
66,103Rh,Smp_191209_30,0,41.55263,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2,100.0004,42.17266,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_13,0,42.17276,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_14,0,42.1728,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_15,0,42.17277,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_16,0,42.17269,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2_1,0,42.17283,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_17,100.0004,42.1729,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_18a,100.0004,42.17259,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_18b,100.0004,42.1727,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_19,0,42.17258,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2_2,0,42.17257,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_20,100.0004,42.1724,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_21,0,42.17284,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_23,0,42.17259,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2_3,0,42.17266,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_24,100.0004,42.17227,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_25,0,42.17336,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_27,200.0016,42.17268,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2_4,0,42.1729,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_28,200.0016,42.17269,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_29,300.0036,42.17309,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Unknown,0,42.17274,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,blank2_5,0,42.17273,2020_09_01_KRH_AsTotal_2.csv
67,103Rh,Smp_191209_30,0,42.17283,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2,0,42.79282,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_13,200.0016,42.793,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_14,100.0004,42.79295,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_15,0,42.79299,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_16,100.0004,42.79282,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2_1,0,42.79303,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_17,0,42.79305,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_18a,100.0004,42.79273,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_18b,0,42.7929,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_19,0,42.79275,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2_2,0,42.79271,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_20,0,42.79261,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_21,0,42.79302,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_23,100.0004,42.79272,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2_3,0,42.79286,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_24,100.0004,42.79243,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_25,100.0004,42.79349,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_27,100.0004,42.79284,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2_4,0,42.79304,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_28,100.0004,42.7929,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_29,0,42.79322,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Unknown,0,42.79292,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,blank2_5,0,42.7929,2020_09_01_KRH_AsTotal_2.csv
68,103Rh,Smp_191209_30,0,42.79295,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2,100.0004,43.41306,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_13,100.0004,43.4131,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_14,0,43.41309,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_15,0,43.41318,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_16,200.0016,43.41301,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2_1,0,43.41318,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_17,0,43.4132,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_18a,100.0004,43.41287,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_18b,200.0016,43.41304,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_19,300.0036,43.4129,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2_2,0,43.41291,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_20,0,43.41273,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_21,0,43.41317,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_23,0,43.41291,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2_3,0,43.413,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_24,0,43.41257,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_25,100.0004,43.41368,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_27,400.0064001,43.41304,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2_4,0,43.41323,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_28,200.0016,43.41305,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_29,0,43.41348,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Unknown,0,43.41309,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,blank2_5,0,43.41305,2020_09_01_KRH_AsTotal_2.csv
69,103Rh,Smp_191209_30,0,43.41307,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2,0,44.03319,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_13,0,44.0333,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_14,100.0004,44.03324,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_15,0,44.03333,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_16,0,44.03322,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2_1,0,44.03334,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_17,300.0036,44.03332,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_18a,0,44.03309,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_18b,0,44.03326,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_19,100.0004,44.03309,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2_2,0,44.0331,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_20,0,44.03291,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_21,0,44.03338,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_23,0,44.03306,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2_3,0,44.03321,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_24,100.0004,44.03273,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_25,400.0064001,44.03385,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_27,0,44.03321,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2_4,0,44.03338,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_28,0,44.03324,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_29,100.0004,44.0337,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Unknown,0,44.03324,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,blank2_5,0,44.03313,2020_09_01_KRH_AsTotal_2.csv
70,103Rh,Smp_191209_30,0,44.03327,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2,100.0004,44.65341,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_13,200.0016,44.65342,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_14,0,44.65347,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_15,100.0004,44.65353,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_16,0,44.65335,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2_1,0,44.65354,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_17,100.0004,44.65353,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_18a,200.0016,44.65325,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_18b,100.0004,44.65341,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_19,100.0004,44.65322,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2_2,0,44.65323,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_20,100.0004,44.65308,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_21,300.0036,44.65363,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_23,200.0016,44.65327,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2_3,0,44.65336,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_24,300.0036,44.65297,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_25,100.0004,44.654,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_27,100.0004,44.65341,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2_4,0,44.65353,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_28,0,44.65347,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_29,0,44.65385,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Unknown,200.0016,44.65344,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,blank2_5,0,44.65332,2020_09_01_KRH_AsTotal_2.csv
71,103Rh,Smp_191209_30,0,44.65343,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2,0,45.27354,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_13,300.0036,45.27358,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_14,100.0004,45.2736,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_15,100.0004,45.27372,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_16,200.0016,45.27363,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2_1,0,45.27367,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_17,0,45.27365,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_18a,200.0016,45.27348,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_18b,500.0100002,45.27356,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_19,0,45.27347,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2_2,0,45.27344,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_20,100.0004,45.27323,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_21,100.0004,45.27377,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_23,0,45.27342,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2_3,0,45.27352,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_24,0,45.27309,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_25,100.0004,45.2742,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_27,200.0016,45.27355,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2_4,0,45.27372,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_28,200.0016,45.27356,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_29,100.0004,45.27405,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Unknown,0,45.27355,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,blank2_5,0,45.27349,2020_09_01_KRH_AsTotal_2.csv
72,103Rh,Smp_191209_30,100.0004,45.27361,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2,0,45.89374,2020_09_01_KRH_AsTotal_2.csv
